TITLE = "Test Problem"
VARIABLES = "x","y","var 1","var 2","var 3","var 4"
ZONE I =    100, J =    100, K =      1
     0.9550000000000001E+00     0.8850000000000000E+00     0.4483126580639439E+00     0.4483126580639439E+00     0.4483126580639439E+00     0.4483126580639439E+00
     0.9650000000000000E+00     0.8850000000000000E+00     0.5046699282324671E+00     0.5046699282324671E+00     0.5046699282324671E+00     0.5046699282324671E+00
     0.9750000000000000E+00     0.8850000000000000E+00     0.5643708394329736E+00     0.5643708394329736E+00     0.5643708394329736E+00     0.5643708394329736E+00
     0.9850000000000000E+00     0.8850000000000000E+00     0.6261636535735673E+00     0.6261636535735673E+00     0.6261636535735673E+00     0.6261636535735673E+00
     0.9950000000000000E+00     0.8850000000000000E+00     0.6885258949742042E+00     0.6885258949742042E+00     0.6885258949742042E+00     0.6885258949742042E+00
     0.5000000000000000E-02     0.8950000000000000E+00     0.7275560172025858E+00     0.7275560172025858E+00     0.7275560172025858E+00     0.7275560172025858E+00
     0.1500000000000000E-01     0.8950000000000000E+00     0.6640699852325183E+00     0.6640699852325183E+00     0.6640699852325183E+00     0.6640699852325183E+00
     0.2500000000000000E-01     0.8950000000000000E+00     0.6010512969720693E+00     0.6010512969720693E+00     0.6010512969720693E+00     0.6010512969720693E+00
     0.3500000000000000E-01     0.8950000000000000E+00     0.5400475246165788E+00     0.5400475246165788E+00     0.5400475246165788E+00     0.5400475246165788E+00
     0.4500000000000000E-01     0.8950000000000000E+00     0.4823317600432260E+00     0.4823317600432260E+00     0.4823317600432260E+00     0.4823317600432260E+00
     0.5500000000000000E-01     0.8950000000000000E+00     0.4288526055434277E+00     0.4288526055434277E+00     0.4288526055434277E+00     0.4288526055434277E+00
     0.6500000000000000E-01     0.8950000000000000E+00     0.3802148361246154E+00     0.3802148361246154E+00     0.3802148361246154E+00     0.3802148361246154E+00
     0.7500000000000000E-01     0.8950000000000000E+00     0.3366896932898542E+00     0.3366896932898542E+00     0.3366896932898542E+00     0.3366896932898542E+00
     0.8500000000000001E-01     0.8950000000000000E+00     0.2982503389867294E+00     0.2982503389867294E+00     0.2982503389867294E+00     0.2982503389867294E+00
     0.9500000000000000E-01     0.8950000000000000E+00     0.2646255714256016E+00     0.2646255714256016E+00     0.2646255714256016E+00     0.2646255714256016E+00
     0.1050000000000000E+00     0.8950000000000000E+00     0.2353637431576796E+00     0.2353637431576796E+00     0.2353637431576796E+00     0.2353637431576796E+00
     0.1150000000000000E+00     0.8950000000000000E+00     0.2098989301990762E+00     0.2098989301990762E+00     0.2098989301990762E+00     0.2098989301990762E+00
     0.1250000000000000E+00     0.8950000000000000E+00     0.1876125626178424E+00     0.1876125626178424E+00     0.1876125626178424E+00     0.1876125626178424E+00
     0.1350000000000000E+00     0.8950000000000000E+00     0.1678855793005685E+00     0.1678855793005685E+00     0.1678855793005685E+00     0.1678855793005685E+00
     0.1450000000000000E+00     0.8950000000000000E+00     0.1501382986032160E+00     0.1501382986032160E+00     0.1501382986032160E+00     0.1501382986032160E+00
     0.1550000000000000E+00     0.8950000000000000E+00     0.1338572248355676E+00     0.1338572248355676E+00     0.1338572248355676E+00     0.1338572248355676E+00
     0.1650000000000000E+00     0.8950000000000000E+00     0.1186096590293898E+00     0.1186096590293898E+00     0.1186096590293898E+00     0.1186096590293898E+00
     0.1750000000000000E+00     0.8950000000000000E+00     0.1040481011476509E+00     0.1040481011476509E+00     0.1040481011476509E+00     0.1040481011476509E+00
     0.1850000000000000E+00     0.8950000000000000E+00     0.8990699389523901E-01     0.8990699389523901E-01     0.8990699389523901E-01     0.8990699389523901E-01
     0.1950000000000000E+00     0.8950000000000000E+00     0.7599443747173559E-01     0.7599443747173559E-01     0.7599443747173559E-01     0.7599443747173559E-01
     0.2050000000000000E+00     0.8950000000000000E+00     0.6218122952871955E-01     0.6218122952871955E-01     0.6218122952871955E-01     0.6218122952871955E-01
     0.2150000000000000E+00     0.8950000000000000E+00     0.4838910323202673E-01     0.4838910323202673E-01     0.4838910323202673E-01     0.4838910323202673E-01
     0.2250000000000000E+00     0.8950000000000000E+00     0.3457948266531163E-01     0.3457948266531163E-01     0.3457948266531163E-01     0.3457948266531163E-01
     0.2350000000000000E+00     0.8950000000000000E+00     0.2074355096633633E-01     0.2074355096633633E-01     0.2074355096633633E-01     0.2074355096633633E-01
     0.2450000000000000E+00     0.8950000000000000E+00     0.6893994563260156E-02     0.6893994563260156E-02     0.6893994563260156E-02     0.6893994563260156E-02
     0.2550000000000000E+00     0.8950000000000000E+00    -0.6941527254513588E-02    -0.6941527254513588E-02    -0.6941527254513588E-02    -0.6941527254513588E-02
     0.2650000000000000E+00     0.8950000000000000E+00    -0.2072533629345932E-01    -0.2072533629345932E-01    -0.2072533629345932E-01    -0.2072533629345932E-01
     0.2750000000000000E+00     0.8950000000000000E+00    -0.3441336252789169E-01    -0.3441336252789169E-01    -0.3441336252789169E-01    -0.3441336252789169E-01
     0.2850000000000000E+00     0.8950000000000000E+00    -0.4795772326615644E-01    -0.4795772326615644E-01    -0.4795772326615644E-01    -0.4795772326615644E-01
     0.2950000000000000E+00     0.8950000000000000E+00    -0.6130851740195029E-01    -0.6130851740195029E-01    -0.6130851740195029E-01    -0.6130851740195029E-01
     0.3050000000000000E+00     0.8950000000000000E+00    -0.7441505808571233E-01    -0.7441505808571233E-01    -0.7441505808571233E-01    -0.7441505808571233E-01
     0.3150000000000000E+00     0.8950000000000000E+00    -0.8722671962906145E-01    -0.8722671962906145E-01    -0.8722671962906145E-01    -0.8722671962906145E-01
     0.3250000000000000E+00     0.8950000000000000E+00    -0.9969352872611942E-01    -0.9969352872611942E-01    -0.9969352872611942E-01    -0.9969352872611942E-01
     0.3350000000000000E+00     0.8950000000000000E+00    -0.1117665913324761E+00    -0.1117665913324761E+00    -0.1117665913324761E+00    -0.1117665913324761E+00
     0.3450000000000000E+00     0.8950000000000000E+00    -0.1233984163794830E+00    -0.1233984163794830E+00    -0.1233984163794830E+00    -0.1233984163794830E+00
     0.3550000000000000E+00     0.8950000000000000E+00    -0.1345431754530678E+00    -0.1345431754530678E+00    -0.1345431754530678E+00    -0.1345431754530678E+00
     0.3650000000000000E+00     0.8950000000000000E+00    -0.1451569224508860E+00    -0.1451569224508860E+00    -0.1451569224508860E+00    -0.1451569224508860E+00
     0.3750000000000000E+00     0.8950000000000000E+00    -0.1551977872147109E+00    -0.1551977872147109E+00    -0.1551977872147109E+00    -0.1551977872147109E+00
     0.3850000000000000E+00     0.8950000000000000E+00    -0.1646261510147479E+00    -0.1646261510147479E+00    -0.1646261510147479E+00    -0.1646261510147479E+00
     0.3950000000000000E+00     0.8950000000000000E+00    -0.1734048079619513E+00    -0.1734048079619513E+00    -0.1734048079619513E+00    -0.1734048079619513E+00
     0.4050000000000000E+00     0.8950000000000000E+00    -0.1814991142529317E+00    -0.1814991142529317E+00    -0.1814991142529317E+00    -0.1814991142529317E+00
     0.4150000000000000E+00     0.8950000000000000E+00    -0.1888771260135519E+00    -0.1888771260135519E+00    -0.1888771260135519E+00    -0.1888771260135519E+00
     0.4250000000000000E+00     0.8950000000000000E+00    -0.1955097258712419E+00    -0.1955097258712419E+00    -0.1955097258712419E+00    -0.1955097258712419E+00
     0.4350000000000000E+00     0.8950000000000000E+00    -0.2013707380911153E+00    -0.2013707380911153E+00    -0.2013707380911153E+00    -0.2013707380911153E+00
     0.4450000000000000E+00     0.8950000000000000E+00    -0.2064370319798202E+00    -0.2064370319798202E+00    -0.2064370319798202E+00    -0.2064370319798202E+00
     0.4550000000000000E+00     0.8950000000000000E+00    -0.2106886132067668E+00    -0.2106886132067668E+00    -0.2106886132067668E+00    -0.2106886132067668E+00
     0.4650000000000000E+00     0.8950000000000000E+00    -0.2141087027281223E+00    -0.2141087027281223E+00    -0.2141087027281223E+00    -0.2141087027281223E+00
     0.4750000000000000E+00     0.8950000000000000E+00    -0.2166838030156853E+00    -0.2166838030156853E+00    -0.2166838030156853E+00    -0.2166838030156853E+00
     0.4850000000000000E+00     0.8950000000000000E+00    -0.2184037513320304E+00    -0.2184037513320304E+00    -0.2184037513320304E+00    -0.2184037513320304E+00
     0.4950000000000000E+00     0.8950000000000000E+00    -0.2192617598217861E+00    -0.2192617598217861E+00    -0.2192617598217861E+00    -0.2192617598217861E+00
     0.5050000000000000E+00     0.8950000000000000E+00    -0.2192544423169782E+00    -0.2192544423169782E+00    -0.2192544423169782E+00    -0.2192544423169782E+00
     0.5150000000000000E+00     0.8950000000000000E+00    -0.2183818276943674E+00    -0.2183818276943674E+00    -0.2183818276943674E+00    -0.2183818276943674E+00
     0.5250000000000000E+00     0.8950000000000000E+00    -0.2166473597704713E+00    -0.2166473597704713E+00    -0.2166473597704713E+00    -0.2166473597704713E+00
     0.5350000000000000E+00     0.8950000000000000E+00    -0.2140578836922856E+00    -0.2140578836922856E+00    -0.2140578836922856E+00    -0.2140578836922856E+00
     0.5450000000000000E+00     0.8950000000000000E+00    -0.2106236189389155E+00    -0.2106236189389155E+00    -0.2106236189389155E+00    -0.2106236189389155E+00
     0.5550000000000000E+00     0.8950000000000000E+00    -0.2063581189802629E+00    -0.2063581189802629E+00    -0.2063581189802629E+00    -0.2063581189802629E+00
     0.5650000000000001E+00     0.8950000000000000E+00    -0.2012782177928268E+00    -0.2012782177928268E+00    -0.2012782177928268E+00    -0.2012782177928268E+00
     0.5750000000000001E+00     0.8950000000000000E+00    -0.1954039634106270E+00    -0.1954039634106270E+00    -0.1954039634106270E+00    -0.1954039634106270E+00
     0.5850000000000000E+00     0.8950000000000000E+00    -0.1887585387984160E+00    -0.1887585387984160E+00    -0.1887585387984160E+00    -0.1887585387984160E+00
     0.5950000000000000E+00     0.8950000000000000E+00    -0.1813681702886182E+00    -0.1813681702886182E+00    -0.1813681702886182E+00    -0.1813681702886182E+00
     0.6050000000000000E+00     0.8950000000000000E+00    -0.1732620240257030E+00    -0.1732620240257030E+00    -0.1732620240257030E+00    -0.1732620240257030E+00
     0.6150000000000000E+00     0.8950000000000000E+00    -0.1644720906159527E+00    -0.1644720906159527E+00    -0.1644720906159527E+00    -0.1644720906159527E+00
     0.6250000000000000E+00     0.8950000000000000E+00    -0.1550330583634424E+00    -0.1550330583634424E+00    -0.1550330583634424E+00    -0.1550330583634424E+00
     0.6350000000000000E+00     0.8950000000000000E+00    -0.1449821752588032E+00    -0.1449821752588032E+00    -0.1449821752588032E+00    -0.1449821752588032E+00
     0.6450000000000000E+00     0.8950000000000000E+00    -0.1343590995673519E+00    -0.1343590995673519E+00    -0.1343590995673519E+00    -0.1343590995673519E+00
     0.6550000000000000E+00     0.8950000000000000E+00    -0.1232057382572433E+00    -0.1232057382572433E+00    -0.1232057382572433E+00    -0.1232057382572433E+00
     0.6650000000000000E+00     0.8950000000000000E+00    -0.1115660713792259E+00    -0.1115660713792259E+00    -0.1115660713792259E+00    -0.1115660713792259E+00
     0.6750000000000000E+00     0.8950000000000000E+00    -0.9948595830335120E-01    -0.9948595830335120E-01    -0.9948595830335120E-01    -0.9948595830335120E-01
     0.6850000000000001E+00     0.8950000000000000E+00    -0.8701291791155145E-01    -0.8701291791155145E-01    -0.8701291791155145E-01    -0.8701291791155145E-01
     0.6950000000000001E+00     0.8950000000000000E+00    -0.7419586884985367E-01    -0.7419586884985367E-01    -0.7419586884985367E-01    -0.7419586884985367E-01
     0.7050000000000000E+00     0.8950000000000000E+00    -0.6108480569245512E-01    -0.6108480569245512E-01    -0.6108480569245512E-01    -0.6108480569245512E-01
     0.7150000000000000E+00     0.8950000000000000E+00    -0.4773037196875716E-01    -0.4773037196875716E-01    -0.4773037196875716E-01    -0.4773037196875716E-01
     0.7250000000000000E+00     0.8950000000000000E+00    -0.3418326888025540E-01    -0.3418326888025540E-01    -0.3418326888025540E-01    -0.3418326888025540E-01
     0.7350000000000000E+00     0.8950000000000000E+00    -0.2049340836299575E-01    -0.2049340836299575E-01    -0.2049340836299575E-01    -0.2049340836299575E-01
     0.7450000000000000E+00     0.8950000000000000E+00    -0.6708680330291697E-02    -0.6708680330291697E-02    -0.6708680330291697E-02    -0.6708680330291697E-02
     0.7550000000000000E+00     0.8950000000000000E+00     0.7126841573046164E-02     0.7126841573046164E-02     0.7126841573046164E-02     0.7126841573046164E-02
     0.7650000000000000E+00     0.8950000000000000E+00     0.2097547917821013E-01     0.2097547917821013E-01     0.2097547917821013E-01     0.2097547917821013E-01
     0.7750000000000000E+00     0.8950000000000000E+00     0.3480957686112263E-01     0.3480957686112263E-01     0.3480957686112263E-01     0.3480957686112263E-01
     0.7850000000000000E+00     0.8950000000000000E+00     0.4861645552043039E-01     0.4861645552043039E-01     0.4861645552043039E-01     0.4861645552043039E-01
     0.7950000000000000E+00     0.8950000000000000E+00     0.6240494296675589E-01     0.6240494296675589E-01     0.6240494296675589E-01     0.6240494296675589E-01
     0.8050000000000000E+00     0.8950000000000000E+00     0.7621362970812430E-01     0.7621362970812430E-01     0.7621362970812430E-01     0.7621362970812430E-01
     0.8150000000000001E+00     0.8950000000000000E+00     0.9012080076561527E-01     0.9012080076561527E-01     0.9012080076561527E-01     0.9012080076561527E-01
     0.8250000000000001E+00     0.8950000000000000E+00     0.1042556803032860E+00     0.1042556803032860E+00     0.1042556803032860E+00     0.1042556803032860E+00
     0.8350000000000000E+00     0.8950000000000000E+00     0.1188101935594577E+00     0.1188101935594577E+00     0.1188101935594577E+00     0.1188101935594577E+00
     0.8450000000000000E+00     0.8950000000000000E+00     0.1340499268883835E+00     0.1340499268883835E+00     0.1340499268883835E+00     0.1340499268883835E+00
     0.8550000000000000E+00     0.8950000000000000E+00     0.1503224130990293E+00     0.1503224130990293E+00     0.1503224130990293E+00     0.1503224130990293E+00
     0.8650000000000000E+00     0.8950000000000000E+00     0.1680603877293471E+00     0.1680603877293471E+00     0.1680603877293471E+00     0.1680603877293471E+00
     0.8750000000000000E+00     0.8950000000000000E+00     0.1877773869467207E+00     0.1877773869467207E+00     0.1877773869467207E+00     0.1877773869467207E+00
     0.8850000000000000E+00     0.8950000000000000E+00     0.2100531369563718E+00     0.2100531369563718E+00     0.2100531369563718E+00     0.2100531369563718E+00
     0.8950000000000000E+00     0.8950000000000000E+00     0.2355067477214481E+00     0.2355067477214481E+00     0.2355067477214481E+00     0.2355067477214481E+00
     0.9050000000000000E+00     0.8950000000000000E+00     0.2647568425132478E+00     0.2647568425132478E+00     0.2647568425132478E+00     0.2647568425132478E+00
     0.9150000000000000E+00     0.8950000000000000E+00     0.2983694034164108E+00     0.2983694034164108E+00     0.2983694034164108E+00     0.2983694034164108E+00
     0.9250000000000000E+00     0.8950000000000000E+00     0.3367961409338956E+00     0.3367961409338956E+00     0.3367961409338956E+00     0.3367961409338956E+00
     0.9350000000000001E+00     0.8950000000000000E+00     0.3803083250787919E+00     0.3803083250787919E+00     0.3803083250787919E+00     0.3803083250787919E+00
     0.9450000000000001E+00     0.8950000000000000E+00     0.4289328673779773E+00     0.4289328673779773E+00     0.4289328673779773E+00     0.4289328673779773E+00
     0.9550000000000001E+00     0.8950000000000000E+00     0.4823986050395713E+00     0.4823986050395713E+00     0.4823986050395713E+00     0.4823986050395713E+00
     0.9650000000000000E+00     0.8950000000000000E+00     0.5401008468651523E+00     0.5401008468651523E+00     0.5401008468651523E+00     0.5401008468651523E+00
     0.9750000000000000E+00     0.8950000000000000E+00     0.6010910790886344E+00     0.6010910790886344E+00     0.6010910790886344E+00     0.6010910790886344E+00
     0.9850000000000000E+00     0.8950000000000000E+00     0.6640963025116844E+00     0.6640963025116844E+00     0.6640963025116844E+00     0.6640963025116844E+00
     0.9950000000000000E+00     0.8950000000000000E+00     0.7275690409703420E+00     0.7275690409703420E+00     0.7275690409703420E+00     0.7275690409703420E+00
     0.5000000000000000E-02     0.9050000000000000E+00     0.7644837173890701E+00     0.7644837173890701E+00     0.7644837173890701E+00     0.7644837173890701E+00
     0.1500000000000000E-01     0.9050000000000000E+00     0.7008711898154105E+00     0.7008711898154105E+00     0.7008711898154105E+00     0.7008711898154105E+00
     0.2500000000000000E-01     0.9050000000000000E+00     0.6375787425241173E+00     0.6375787425241173E+00     0.6375787425241173E+00     0.6375787425241173E+00
     0.3500000000000000E-01     0.9050000000000000E+00     0.5761543154130786E+00     0.5761543154130786E+00     0.5761543154130786E+00     0.5761543154130786E+00
     0.4500000000000000E-01     0.9050000000000000E+00     0.5178722057004225E+00     0.5178722057004225E+00     0.5178722057004225E+00     0.5178722057004225E+00
     0.5500000000000000E-01     0.9050000000000000E+00     0.4636830809920375E+00     0.4636830809920375E+00     0.4636830809920375E+00     0.4636830809920375E+00
     0.6500000000000000E-01     0.9050000000000000E+00     0.4141946238628914E+00     0.4141946238628914E+00     0.4141946238628914E+00     0.4141946238628914E+00
     0.7500000000000000E-01     0.9050000000000000E+00     0.3696817726760222E+00     0.3696817726760222E+00     0.3696817726760222E+00     0.3696817726760222E+00
     0.8500000000000001E-01     0.9050000000000000E+00     0.3301220968582109E+00     0.3301220968582109E+00     0.3301220968582109E+00     0.3301220968582109E+00
     0.9500000000000000E-01     0.9050000000000000E+00     0.2952494203756568E+00     0.2952494203756568E+00     0.2952494203756568E+00     0.2952494203756568E+00
     0.1050000000000000E+00     0.9050000000000000E+00     0.2646176460220177E+00     0.2646176460220177E+00     0.2646176460220177E+00     0.2646176460220177E+00
     0.1150000000000000E+00     0.9050000000000000E+00     0.2376668394539417E+00     0.2376668394539417E+00     0.2376668394539417E+00     0.2376668394539417E+00
     0.1250000000000000E+00     0.9050000000000000E+00     0.2137847901854785E+00     0.2137847901854785E+00     0.2137847901854785E+00     0.2137847901854785E+00
     0.1350000000000000E+00     0.9050000000000000E+00     0.1923591150742175E+00     0.1923591150742175E+00     0.1923591150742175E+00     0.1923591150742175E+00
     0.1450000000000000E+00     0.9050000000000000E+00     0.1728170953187912E+00     0.1728170953187912E+00     0.1728170953187912E+00     0.1728170953187912E+00
     0.1550000000000000E+00     0.9050000000000000E+00     0.1546524634380177E+00     0.1546524634380177E+00     0.1546524634380177E+00     0.1546524634380177E+00
     0.1650000000000000E+00     0.9050000000000000E+00     0.1374400039169639E+00     0.1374400039169639E+00     0.1374400039169639E+00     0.1374400039169639E+00
     0.1750000000000000E+00     0.9050000000000000E+00     0.1208399494942834E+00     0.1208399494942834E+00     0.1208399494942834E+00     0.1208399494942834E+00
     0.1850000000000000E+00     0.9050000000000000E+00     0.1045947188135012E+00     0.1045947188135012E+00     0.1045947188135012E+00     0.1045947188135012E+00
     0.1950000000000000E+00     0.9050000000000000E+00     0.8852062151830802E-01     0.8852062151830802E-01     0.8852062151830802E-01     0.8852062151830802E-01
     0.2050000000000000E+00     0.9050000000000000E+00     0.7249688316742142E-01     0.7249688316742142E-01     0.7249688316742142E-01     0.7249688316742142E-01
     0.2150000000000000E+00     0.9050000000000000E+00     0.5645386228625386E-01     0.5645386228625386E-01     0.5645386228625386E-01     0.5645386228625386E-01
     0.2250000000000000E+00     0.9050000000000000E+00     0.4036177914016558E-01     0.4036177914016558E-01     0.4036177914016558E-01     0.4036177914016558E-01
     0.2350000000000000E+00     0.9050000000000000E+00     0.2422075257532919E-01     0.2422075257532919E-01     0.2422075257532919E-01     0.2422075257532919E-01
     0.2450000000000000E+00     0.9050000000000000E+00     0.8052509514948170E-02     0.8052509514948170E-02     0.8052509514948170E-02     0.8052509514948170E-02
     0.2550000000000000E+00     0.9050000000000000E+00    -0.8106182456735056E-02    -0.8106182456735056E-02    -0.8106182456735056E-02    -0.8106182456735056E-02
     0.2650000000000000E+00     0.9050000000000000E+00    -0.2420850723415731E-01    -0.2420850723415731E-01    -0.2420850723415731E-01    -0.2420850723415731E-01
     0.2750000000000000E+00     0.9050000000000000E+00    -0.4020126584051861E-01    -0.4020126584051861E-01    -0.4020126584051861E-01    -0.4020126584051861E-01
     0.2850000000000000E+00     0.9050000000000000E+00    -0.5602749399648110E-01    -0.5602749399648110E-01    -0.5602749399648110E-01    -0.5602749399648110E-01
     0.2950000000000000E+00     0.9050000000000000E+00    -0.7162829422995669E-01    -0.7162829422995669E-01    -0.7162829422995669E-01    -0.7162829422995669E-01
     0.3050000000000000E+00     0.9050000000000000E+00    -0.8694410563860760E-01    -0.8694410563860760E-01    -0.8694410563860760E-01    -0.8694410563860760E-01
     0.3150000000000000E+00     0.9050000000000000E+00    -0.1019155869968586E+00    -0.1019155869968586E+00    -0.1019155869968586E+00    -0.1019155869968586E+00
     0.3250000000000000E+00     0.9050000000000000E+00    -0.1164842431945877E+00    -0.1164842431945877E+00    -0.1164842431945877E+00    -0.1164842431945877E+00
     0.3350000000000000E+00     0.9050000000000000E+00    -0.1305928863018166E+00    -0.1305928863018166E+00    -0.1305928863018166E+00    -0.1305928863018166E+00
     0.3450000000000000E+00     0.9050000000000000E+00    -0.1441859923789393E+00    -0.1441859923789393E+00    -0.1441859923789393E+00    -0.1441859923789393E+00
     0.3550000000000000E+00     0.9050000000000000E+00    -0.1572099930696296E+00    -0.1572099930696296E+00    -0.1572099930696296E+00    -0.1572099930696296E+00
     0.3650000000000000E+00     0.9050000000000000E+00    -0.1696135259398453E+00    -0.1696135259398453E+00    -0.1696135259398453E+00    -0.1696135259398453E+00
     0.3750000000000000E+00     0.9050000000000000E+00    -0.1813476574531911E+00    -0.1813476574531911E+00    -0.1813476574531911E+00    -0.1813476574531911E+00
     0.3850000000000000E+00     0.9050000000000000E+00    -0.1923660863735616E+00    -0.1923660863735616E+00    -0.1923660863735616E+00    -0.1923660863735616E+00
     0.3950000000000000E+00     0.9050000000000000E+00    -0.2026253315712683E+00    -0.2026253315712683E+00    -0.2026253315712683E+00    -0.2026253315712683E+00
     0.4050000000000000E+00     0.9050000000000000E+00    -0.2120849060479654E+00    -0.2120849060479654E+00    -0.2120849060479654E+00    -0.2120849060479654E+00
     0.4150000000000000E+00     0.9050000000000000E+00    -0.2207074778464449E+00    -0.2207074778464449E+00    -0.2207074778464449E+00    -0.2207074778464449E+00
     0.4250000000000000E+00     0.9050000000000000E+00    -0.2284590178815874E+00    -0.2284590178815874E+00    -0.2284590178815874E+00    -0.2284590178815874E+00
     0.4350000000000000E+00     0.9050000000000000E+00    -0.2353089344759803E+00    -0.2353089344759803E+00    -0.2353089344759803E+00    -0.2353089344759803E+00
     0.4450000000000000E+00     0.9050000000000000E+00    -0.2412301941820265E+00    -0.2412301941820265E+00    -0.2412301941820265E+00    -0.2412301941820265E+00
     0.4550000000000000E+00     0.9050000000000000E+00    -0.2461994285102829E+00    -0.2461994285102829E+00    -0.2461994285102829E+00    -0.2461994285102829E+00
     0.4650000000000000E+00     0.9050000000000000E+00    -0.2501970261703872E+00    -0.2501970261703872E+00    -0.2501970261703872E+00    -0.2501970261703872E+00
     0.4750000000000000E+00     0.9050000000000000E+00    -0.2532072104711099E+00    -0.2532072104711099E+00    -0.2532072104711099E+00    -0.2532072104711099E+00
     0.4850000000000000E+00     0.9050000000000000E+00    -0.2552181015963745E+00    -0.2552181015963745E+00    -0.2552181015963745E+00    -0.2552181015963745E+00
     0.4950000000000000E+00     0.9050000000000000E+00    -0.2562217634744698E+00    -0.2562217634744698E+00    -0.2562217634744698E+00    -0.2562217634744698E+00
     0.5050000000000000E+00     0.9050000000000000E+00    -0.2562142351076944E+00    -0.2562142351076944E+00    -0.2562142351076944E+00    -0.2562142351076944E+00
     0.5150000000000000E+00     0.9050000000000000E+00    -0.2551955462082349E+00    -0.2551955462082349E+00    -0.2551955462082349E+00    -0.2551955462082349E+00
     0.5250000000000000E+00     0.9050000000000000E+00    -0.2531697170771892E+00    -0.2531697170771892E+00    -0.2531697170771892E+00    -0.2531697170771892E+00
     0.5350000000000000E+00     0.9050000000000000E+00    -0.2501447427349222E+00    -0.2501447427349222E+00    -0.2501447427349222E+00    -0.2501447427349222E+00
     0.5450000000000000E+00     0.9050000000000000E+00    -0.2461325613701236E+00    -0.2461325613701236E+00    -0.2461325613701236E+00    -0.2461325613701236E+00
     0.5550000000000000E+00     0.9050000000000000E+00    -0.2411490072254759E+00    -0.2411490072254759E+00    -0.2411490072254759E+00    -0.2411490072254759E+00
     0.5650000000000001E+00     0.9050000000000000E+00    -0.2352137481124669E+00    -0.2352137481124669E+00    -0.2352137481124669E+00    -0.2352137481124669E+00
     0.5750000000000001E+00     0.9050000000000000E+00    -0.2283502077693706E+00    -0.2283502077693706E+00    -0.2283502077693706E+00    -0.2283502077693706E+00
     0.5850000000000000E+00     0.9050000000000000E+00    -0.2205854734182459E+00    -0.2205854734182459E+00    -0.2205854734182459E+00    -0.2205854734182459E+00
     0.5950000000000000E+00     0.9050000000000000E+00    -0.2119501888010457E+00    -0.2119501888010457E+00    -0.2119501888010457E+00    -0.2119501888010457E+00
     0.6050000000000000E+00     0.9050000000000000E+00    -0.2024784331725405E+00    -0.2024784331725405E+00    -0.2024784331725405E+00    -0.2024784331725405E+00
     0.6150000000000000E+00     0.9050000000000000E+00    -0.1922075865681920E+00    -0.1922075865681920E+00    -0.1922075865681920E+00    -0.1922075865681920E+00
     0.6250000000000000E+00     0.9050000000000000E+00    -0.1811781817713580E+00    -0.1811781817713580E+00    -0.1811781817713580E+00    -0.1811781817713580E+00
     0.6350000000000000E+00     0.9050000000000000E+00    -0.1694337432275828E+00    -0.1694337432275828E+00    -0.1694337432275828E+00    -0.1694337432275828E+00
     0.6450000000000000E+00     0.9050000000000000E+00    -0.1570206128484648E+00    -0.1570206128484648E+00    -0.1570206128484648E+00    -0.1570206128484648E+00
     0.6550000000000000E+00     0.9050000000000000E+00    -0.1439877620409989E+00    -0.1439877620409989E+00    -0.1439877620409989E+00    -0.1439877620409989E+00
     0.6650000000000000E+00     0.9050000000000000E+00    -0.1303865881636307E+00    -0.1303865881636307E+00    -0.1303865881636307E+00    -0.1303865881636307E+00
     0.6750000000000000E+00     0.9050000000000000E+00    -0.1162706914202528E+00    -0.1162706914202528E+00    -0.1162706914202528E+00    -0.1162706914202528E+00
     0.6850000000000001E+00     0.9050000000000000E+00    -0.1016956243681811E+00    -0.1016956243681811E+00    -0.1016956243681811E+00    -0.1016956243681811E+00
     0.6950000000000001E+00     0.9050000000000000E+00    -0.8671860024507835E-01    -0.8671860024507835E-01    -0.8671860024507835E-01    -0.8671860024507835E-01
     0.7050000000000000E+00     0.9050000000000000E+00    -0.7139813604204816E-01    -0.7139813604204816E-01    -0.7139813604204816E-01    -0.7139813604204816E-01
     0.7150000000000000E+00     0.9050000000000000E+00    -0.5579359134305574E-01    -0.5579359134305574E-01    -0.5579359134305574E-01    -0.5579359134305574E-01
     0.7250000000000000E+00     0.9050000000000000E+00    -0.3996454181365039E-01    -0.3996454181365039E-01    -0.3996454181365039E-01    -0.3996454181365039E-01
     0.7350000000000000E+00     0.9050000000000000E+00    -0.2396989606786055E-01    -0.2396989606786055E-01    -0.2396989606786055E-01    -0.2396989606786055E-01
     0.7450000000000000E+00     0.9050000000000000E+00    -0.7866625815353282E-02    -0.7866625815353282E-02    -0.7866625815353282E-02    -0.7866625815353282E-02
     0.7550000000000000E+00     0.9050000000000000E+00     0.8292066243252835E-02     0.8292066243252835E-02     0.8292066243252835E-02     0.8292066243252835E-02
     0.7650000000000000E+00     0.9050000000000000E+00     0.2445936402766441E-01     0.2445936402766441E-01     0.2445936402766441E-01     0.2445936402766441E-01
     0.7750000000000000E+00     0.9050000000000000E+00     0.4059850372255828E-01     0.4059850372255828E-01     0.4059850372255828E-01     0.4059850372255828E-01
     0.7850000000000000E+00     0.9050000000000000E+00     0.5668776594220183E-01     0.5668776594220183E-01     0.5668776594220183E-01     0.5668776594220183E-01
     0.7950000000000000E+00     0.9050000000000000E+00     0.7272704310113812E-01     0.7272704310113812E-01     0.7272704310113812E-01     0.7272704310113812E-01
